Customer_ID,Predicted_Prob,Expected_Profit,Send_Email
TCB60714280,0.014371613,-356.28387,False
TCB37582960,0.06281796,128.17963,True
TCB62736369,0.1230082,730.08203,True
TCB94438006,0.22361936,1736.1936,True
TCB23749075,0.013290836,-367.09164,False
TCB60331670,0.10291003,529.1002,True
TCB42040053,0.0025245359,-474.75464,False
TCB26351657,0.1365513,865.51306,True
TCB54906590,0.025616335,-243.83664,False
TCB69523159,0.058643892,86.4389,True
TCB88773807,0.33461195,2846.1196,True
TCB39596862,0.06926805,192.68048,True
TCB97472811,0.031985812,-180.14188,False
TCB40522532,0.15316916,1031.6915,True
TCB72099444,0.02138635,-286.1365,False
TCB89233099,0.035748802,-142.512,False
TCB61515534,0.0886418,386.41803,True
TCB74761539,0.30878615,2587.8616,True
TCB58656529,0.098200575,482.00574,True
TCB70855357,0.09012177,401.2177,True
TCB78599265,0.014510425,-354.89575,False
TCB89210253,0.10813215,581.3214,True
TCB28058747,0.030921353,-190.78647,False
TCB99044506,0.24268748,1926.8748,True
TCB70795474,0.02988294,-201.1706,False
TCB57143916,0.033249784,-167.50217,False
TCB23928526,0.007968999,-420.31,False
TCB25986406,0.011914415,-380.85583,False
TCB83344027,0.14216782,921.6782,True
TCB94715296,0.20507373,1550.7373,True
TCB38523829,0.039843053,-101.56949,False
TCB30277887,0.040418465,-95.81534,False
TCB69421457,0.2013749,1513.749,True
TCB26261356,0.17201869,1220.1869,True
TCB52424606,0.23048377,1804.8376,True
TCB35549384,0.00776577,-422.3423,False
TCB39821640,0.0076793837,-423.20618,False
TCB75653799,0.13939328,893.93286,True
TCB81108366,0.3493495,2993.4949,True
TCB57948951,0.07438223,243.82233,True
TCB27386871,0.012024649,-379.7535,False
TCB95529807,0.008054121,-419.4588,False
TCB11448458,0.023037225,-269.62775,False
TCB52776286,0.17336492,1233.6492,True
TCB78421174,0.019975403,-300.24597,False
TCB69416773,0.046512898,-34.871033,False
TCB84383896,0.10197588,519.7588,True
TCB85306839,0.01418239,-358.1761,False
TCB35536465,0.0045340457,-454.65955,False
TCB29322813,0.0028814946,-471.18506,False
TCB52143571,0.012535992,-374.64008,False
TCB60077507,0.35933143,3093.3142,True
TCB69417357,0.010370735,-396.29266,False
TCB51697750,0.008151081,-418.4892,False
TCB41018518,0.1458838,958.838,True
TCB56978006,0.20240715,1524.0715,True
TCB17340506,0.039458755,-105.412445,False
TCB17263562,0.249475,1994.75,True
TCB69998431,0.23562965,1856.2964,True
TCB13484993,0.11398849,639.8849,True
TCB68748092,0.41027287,3602.7285,True
TCB64884100,0.061734766,117.34766,True
TCB17770897,0.002766226,-472.33774,False
TCB88778151,0.0022087398,-477.9126,False
TCB85841760,0.26050967,2105.0967,True
TCB92867548,0.0019447004,-480.553,False
TCB63146210,0.03184359,-181.56409,False
TCB59802591,0.13201843,820.1843,True
TCB46292968,0.049870297,-1.2970276,False
TCB21456844,0.16557524,1155.7523,True
TCB92224141,0.0068062325,-431.93768,False
TCB23620761,0.21802773,1680.2773,True
TCB34137316,0.030547488,-194.52512,False
TCB58314236,0.06834923,183.49225,True
TCB79965700,0.29733717,2473.3718,True
TCB50226690,0.013749936,-362.50064,False
TCB98847631,0.0976705,476.70502,True
TCB81960911,0.01558969,-344.1031,False
TCB78635737,0.33468032,2846.8032,True
TCB19447360,0.45849645,4084.9644,True
TCB23628150,0.039356843,-106.43158,False
TCB83863671,0.64977,5997.7,True
TCB43354545,0.005211442,-447.8856,False
TCB93859885,0.25917593,2091.7593,True
TCB48727191,0.029251035,-207.48965,False
TCB94522763,0.16052634,1105.2633,True
TCB73035271,0.17111953,1211.1953,True
TCB13125689,0.1442965,942.96497,True
TCB60627312,0.29539064,2453.9062,True
TCB92321339,0.08825874,382.5874,True
TCB43901264,0.44743094,3974.3096,True
TCB21539543,0.27009532,2200.9531,True
TCB41913174,0.12605946,760.5946,True
TCB75548364,0.03656216,-134.37842,False
TCB20074319,0.090420045,404.20044,True
TCB98765461,0.028044539,-219.55463,False
TCB73580199,0.098404475,484.04474,True
TCB63841723,0.07550803,255.08026,True
TCB49762274,0.31914026,2691.4026,True
TCB16290924,0.2234093,1734.093,True
TCB20209492,0.11700107,670.01074,True
TCB48273799,0.064810015,148.10016,True
TCB42268557,0.037909668,-120.90332,False
TCB95625503,0.41702968,3670.2969,True
TCB52839243,0.025175348,-248.24652,False
TCB30115133,0.08055218,305.52185,True
TCB58517995,0.006236603,-437.63397,False
TCB67256939,0.07066534,206.65338,True
TCB10891468,0.02505319,-249.4681,False
TCB29398054,0.012819838,-371.80164,False
TCB73056278,0.62274396,5727.4395,True
TCB42570643,0.083453484,334.53485,True
TCB71867732,0.1343019,843.01904,True
TCB45790260,0.014050382,-359.4962,False
TCB83234262,0.06628581,162.8581,True
TCB59068645,0.27204844,2220.4844,True
TCB72012482,0.2627081,2127.081,True
TCB43079359,0.0091827335,-408.17267,False
TCB89205415,0.277152,2271.52,True
TCB45298141,0.463621,4136.21,True
TCB16101013,0.11886916,688.69165,True
TCB48837077,0.17007846,1200.7845,True
TCB64842328,0.14457488,945.7488,True
TCB43533202,0.35750395,3075.0396,True
TCB69697462,0.037536137,-124.63864,False
TCB41657926,0.044177413,-58.22586,False
TCB91178709,0.25406572,2040.6572,True
TCB48637828,0.12686822,768.6821,True
TCB83427131,0.02975306,-202.46942,False
TCB57043060,0.063508846,135.08844,True
TCB75870876,0.35759586,3075.9585,True
TCB31565174,0.0069181263,-430.81873,False
TCB14059336,0.09687364,468.7364,True
TCB63388937,0.16044402,1104.4402,True
TCB84480647,0.28072095,2307.2095,True
TCB73089576,0.091835774,418.35773,True
TCB88971264,0.019301604,-306.98395,False
TCB72916574,0.06612175,161.21747,True
TCB37608069,0.2561117,2061.1172,True
TCB69867093,0.018650724,-313.49277,False
TCB12376961,0.038588077,-114.11923,False
TCB78061390,0.03863581,-113.64191,False
TCB93698636,0.38588864,3358.8865,True
TCB43027788,0.1566259,1066.2589,True
TCB27554706,0.14311948,931.1948,True
TCB38309355,0.005321021,-446.7898,False
TCB35809153,0.11798322,679.8323,True
TCB83655614,0.20903288,1590.3289,True
TCB91849901,0.024031317,-259.68683,False
TCB99906211,0.087497056,374.97058,True
TCB81638273,0.16508496,1150.8496,True
TCB11820086,0.3409306,2909.3062,True
TCB55298073,0.28094363,2309.4363,True
TCB84954172,0.26962662,2196.266,True
TCB93410610,0.121000715,710.0072,True
TCB98316828,0.27018833,2201.8833,True
TCB59622013,0.010782462,-392.17538,False
TCB87181970,0.450921,4009.21,True
TCB93305647,0.14509133,950.9132,True
TCB31325215,0.22126739,1712.6738,True
TCB69540936,0.06881356,188.13562,True
TCB23675677,0.15479898,1047.9899,True
TCB52963612,0.017777417,-322.22583,False
TCB96871546,0.012890338,-371.09662,False
TCB47108895,0.0028752077,-471.24792,False
TCB81462574,0.0067442865,-432.55713,False
TCB73143181,0.34803438,2980.3438,True
TCB80144344,0.029552223,-204.47778,False
TCB45391121,0.055886146,58.86145,True
TCB62005912,0.022901047,-270.98953,False
TCB68798198,0.014538551,-354.6145,False
TCB62734786,0.06792039,179.20386,True
TCB63554080,0.0038123059,-461.87695,False
TCB70383974,0.0015565502,-484.4345,False
TCB67320138,0.11200184,620.0183,True
TCB86154739,0.013944547,-360.55453,False
TCB41790621,0.011347968,-386.52032,False
TCB60885117,0.27328557,2232.8557,True
TCB90738928,0.259087,2090.8699,True
TCB61463457,0.008745768,-412.54233,False
TCB79184262,0.24063124,1906.3123,True
TCB47743991,0.005156709,-448.43292,False
TCB65299256,0.13046989,804.69885,True
TCB30945255,0.032897774,-171.02225,False
TCB81612566,0.18046202,1304.6201,True
TCB25578074,0.10810922,581.09216,True
TCB24937175,0.041545454,-84.54544,False
TCB53872150,0.15834874,1083.4874,True
TCB92072263,0.007768533,-422.31467,False
TCB29637715,0.12991798,799.1798,True
TCB90216011,0.0393228,-106.772,False
TCB47634081,0.003226368,-467.73633,False
TCB51691933,0.07391391,239.1391,True
TCB99891684,0.2356267,1856.2671,True
TCB59687925,0.007051325,-429.48676,False
TCB23081503,0.0064394386,-435.60562,False
TCB49400071,0.007177024,-428.22977,False
TCB17523921,0.08582459,358.24585,True
TCB18792437,0.031024171,-189.7583,False
TCB70242518,0.035346996,-146.53003,False
TCB49487290,0.08136104,313.6104,True
TCB16728790,0.13155782,815.57825,True
TCB26713694,0.18430293,1343.0293,True
TCB83099441,0.0238443,-261.557,False
TCB85117403,0.008588116,-414.11884,False
TCB14651014,0.019589897,-304.101,False
TCB75108677,0.02276578,-272.34222,False
TCB40291461,0.16102259,1110.2258,True
TCB48667884,0.12198438,719.84375,True
TCB33399723,0.6270272,5770.272,True
TCB94884864,0.33382455,2838.2454,True
TCB11846780,0.016850088,-331.4991,False
TCB95314601,0.14404733,940.4734,True
TCB16395333,0.20596349,1559.635,True
TCB69831935,0.00323752,-467.6248,False
TCB26167091,0.0616548,116.54797,True
TCB67620375,0.023820367,-261.79633,False
TCB76865414,0.0707079,207.07904,True
TCB58339753,0.43897152,3889.7153,True
TCB40406038,0.041475218,-85.24783,False
TCB76928730,0.19932698,1493.2698,True
TCB55252249,0.0034321637,-465.67838,False
TCB79096993,0.30074027,2507.4028,True
TCB14029890,0.07627695,262.76953,True
TCB63497828,0.013469049,-365.3095,False
TCB34962979,0.007646297,-423.53702,False
TCB18416157,0.15744711,1074.4712,True
TCB74015773,0.23668599,1866.8599,True
TCB45557811,0.12543349,754.33484,True
TCB51620486,0.67014706,6201.4707,True
TCB69184891,0.046336856,-36.63144,False
TCB20608038,0.041189425,-88.10574,False
TCB65160767,0.03618762,-138.12381,False
TCB86795660,0.31967175,2696.7175,True
TCB69645227,0.4361617,3861.6172,True
TCB77440289,0.06338907,133.89069,True
TCB63803272,0.19127482,1412.7482,True
TCB84430015,0.2120786,1620.7861,True
TCB60464015,0.0048095314,-451.9047,False
TCB18138208,0.16023098,1102.3098,True
TCB87684190,0.018398488,-316.01514,False
TCB92204164,0.012424786,-375.75214,False
TCB29056400,0.009964331,-400.3567,False
TCB39606636,0.03546142,-145.3858,False
TCB86996096,0.04123984,-87.60162,False
TCB10611877,0.074238434,242.38434,True
TCB68907600,0.027541801,-224.582,False
TCB89663761,0.004725125,-452.74875,False
TCB99659203,0.060753655,107.53656,True
TCB97966633,0.19336589,1433.6588,True
TCB59491313,0.38897598,3389.7598,True
TCB17952891,0.051757954,17.579529,True
TCB51714169,0.13175693,817.56934,True
TCB97995703,0.027634999,-223.65002,False
TCB82551641,0.0252656,-247.344,False
TCB17809560,0.04066954,-93.304596,False
TCB18487594,0.040245514,-97.54486,False
TCB29375337,0.12864296,786.42957,True
TCB56805370,0.060299862,102.9986,True
TCB29164554,0.060925946,109.25946,True
TCB54818126,0.15355766,1035.5765,True
TCB82290943,0.008339516,-416.60486,False
TCB81765706,0.32099527,2709.9526,True
TCB21638521,0.03172507,-182.7493,False
TCB83578777,0.0045253397,-454.7466,False
TCB13664769,0.4863489,4363.489,True
TCB57117715,0.6220479,5720.479,True
TCB20222978,0.12020271,702.0271,True
TCB91596614,0.050020617,0.20617676,True
TCB55136477,0.22255133,1725.5134,True
TCB71163268,0.051005915,10.059143,True
TCB16801594,0.031654388,-183.45612,False
TCB68307165,0.017485268,-325.1473,False
TCB18928057,0.0019481963,-480.51804,False
TCB60719658,0.12184374,718.4374,True
TCB15601973,0.06211383,121.138306,True
TCB46602496,0.020969594,-290.30408,False
TCB52036148,0.05547439,54.743896,True
TCB10994212,0.17347452,1234.7452,True
TCB41428268,0.37541756,3254.1755,True
TCB54080464,0.93187267,8818.727,True
TCB37025657,0.21879397,1687.9397,True
TCB61737942,0.012548175,-374.51825,False
TCB97001142,0.384571,3345.71,True
TCB60239965,0.1380168,880.1681,True
TCB78693479,0.026140835,-238.59164,False
TCB67940717,0.005113892,-448.86108,False
TCB24906485,0.055439033,54.39032,True
TCB71289285,0.019558195,-304.41803,False
TCB85825345,0.09769399,476.93988,True
TCB97517121,0.03676842,-132.3158,False
TCB45189040,0.033898424,-161.01575,False
TCB82748048,0.3460799,2960.7988,True
TCB52337281,0.08368653,336.8653,True
TCB66970764,0.01637142,-336.2858,False
TCB69851426,0.01361315,-363.8685,False
TCB22474530,0.019037472,-309.62527,False
TCB28335910,0.20695716,1569.5715,True
TCB19616005,0.027945602,-220.54398,False
TCB33791155,0.021094937,-289.05063,False
TCB36732482,0.3125021,2625.0208,True
TCB99599162,0.013162395,-368.37604,False
TCB98636669,0.011221142,-387.78857,False
TCB92736905,0.23229486,1822.9485,True
TCB38316207,0.07710794,271.0794,True
TCB19458595,0.100593895,505.93896,True
TCB31276828,0.0007507796,-492.49222,False
TCB95476890,0.049169276,-8.307251,False
TCB96325806,0.07023711,202.3711,True
TCB45848541,0.0370433,-129.56702,False
TCB81811755,0.33603308,2860.3308,True
TCB54060691,0.028793512,-212.06488,False
TCB10865184,0.047547355,-24.526459,False
TCB28788452,0.027636036,-223.63965,False
TCB76361813,0.015353644,-346.46356,False
TCB56580800,0.14117195,911.7195,True
TCB76676665,0.068841875,188.41876,True
TCB58331845,0.11305562,630.55615,True
TCB51818916,0.02616942,-238.30582,False
TCB80199022,0.064990014,149.90015,True
TCB60947095,0.35338476,3033.8477,True
TCB49617000,0.027353764,-226.46237,False
TCB71784533,0.02530947,-246.9053,False
TCB24808735,0.1547399,1047.399,True
TCB57611420,0.2244593,1744.593,True
TCB46812060,0.054344583,43.44586,True
TCB44252974,0.15549582,1054.9583,True
TCB32653112,0.07949852,294.98523,True
TCB77576647,0.17512073,1251.2073,True
TCB67415153,0.011828805,-381.71194,False
TCB14790884,0.08631274,363.12738,True
TCB80797027,0.2352141,1852.1411,True
TCB20055762,0.1300223,800.223,True
TCB52193569,0.047762856,-22.37143,False
TCB89211537,0.30482695,2548.2695,True
TCB47283817,0.010602959,-393.9704,False
TCB31576174,0.10980555,598.0554,True
TCB50755991,0.16751589,1175.1589,True
TCB67193607,0.00063036213,-493.69638,False
TCB35872344,0.0883397,383.39703,True
TCB25107193,0.00862556,-413.7444,False
TCB46180403,0.019425115,-305.74884,False
TCB65889642,0.25991058,2099.106,True
TCB20608684,0.026410194,-235.89807,False
TCB74208940,0.019241124,-307.58875,False
TCB55903170,0.18296604,1329.6604,True
TCB44956849,0.29579103,2457.9104,True
TCB10780823,0.14725679,972.5679,True
TCB34799747,0.045916174,-40.838257,False
TCB73648902,0.26707104,2170.7104,True
TCB17054833,0.008663089,-413.3691,False
TCB39078454,0.15793073,1079.3074,True
TCB28491439,0.042664073,-73.35925,False
TCB20090309,0.014660499,-353.39502,False
TCB71934662,0.043125104,-68.74896,False
TCB15157980,0.25990397,2099.0398,True
TCB61723701,0.23219942,1821.9941,True
TCB49739355,0.3844473,3344.4731,True
TCB50593118,0.0014925416,-485.0746,False
TCB45696534,0.016329464,-336.70538,False
TCB93670434,0.2615466,2115.466,True
TCB44853204,0.033462573,-165.37427,False
TCB66028737,0.0056206626,-443.79337,False
TCB41941108,0.048048012,-19.519867,False
TCB49699004,0.009529477,-404.70523,False
TCB33833497,0.012695444,-373.04556,False
TCB63410459,0.025136163,-248.63837,False
TCB66479435,0.08695412,369.54114,True
TCB71331014,0.15268476,1026.8477,True
TCB22054771,0.19805264,1480.5265,True
TCB10348353,0.29233652,2423.3652,True
TCB99272328,0.038958248,-110.41751,False
TCB28113023,0.07030413,203.04132,True
TCB82917929,0.063854165,138.54163,True
TCB24251638,0.039554898,-104.45102,False
TCB43249072,0.0075960536,-424.03946,False
TCB50976586,0.046064757,-39.352417,False
TCB25281797,0.07045956,204.59558,True
TCB41947725,0.014370113,-356.2989,False
TCB14931204,0.07393916,239.3916,True
TCB94832488,0.13833718,883.3718,True
TCB80109578,0.045230754,-47.692474,False
TCB89435963,0.040485874,-95.141266,False
TCB51230019,0.07406815,240.68152,True
TCB22473904,0.021189118,-288.10883,False
TCB76421775,0.019756991,-302.43008,False
TCB76344344,0.101504415,515.0441,True
TCB26221721,0.0059510884,-440.4891,False
TCB64221856,0.128212,782.12,True
TCB34865425,0.35835293,3083.5293,True
TCB60910971,0.0024996758,-475.00323,False
TCB76126592,0.079272166,292.72168,True
TCB65882563,0.18453792,1345.3792,True
TCB70954521,0.14376423,937.64233,True
TCB41970273,0.13700934,870.0934,True
TCB89418955,0.10095816,509.5816,True
TCB97134737,0.325247,2752.47,True
TCB56984962,0.11824515,682.4514,True
TCB48360005,0.005528245,-444.71756,False
TCB72854510,0.43197808,3819.7808,True
TCB39555656,0.045040734,-49.59265,False
TCB49376035,0.013165438,-368.34564,False
TCB64824234,0.31025267,2602.5266,True
TCB37156183,0.07240564,224.05634,True
TCB90272902,0.061619222,116.1922,True
TCB87236397,0.08502017,350.20172,True
TCB50610205,0.04629364,-37.0636,False
TCB20402055,0.034297265,-157.02734,False
TCB13792654,0.11344033,634.4033,True
TCB37228205,0.22334798,1733.4797,True
TCB86239102,0.02447534,-255.2466,False
TCB90796338,0.07126415,212.64148,True
TCB13040630,0.030356586,-196.43414,False
TCB30844304,0.01892538,-310.74622,False
TCB13726942,0.009667901,-403.32098,False
TCB91818305,0.030676391,-193.23608,False
TCB39698766,0.14756148,975.61475,True
TCB22772709,0.07406923,240.69232,True
TCB99386370,0.37380943,3238.0942,True
TCB67222164,0.08156661,315.66608,True
TCB23844310,0.06837508,183.7508,True
TCB37558821,0.009195162,-408.04837,False
TCB59285362,0.0031011547,-468.98846,False
TCB75007138,0.045950405,-40.49594,False
TCB46226712,0.14474547,947.4547,True
TCB81257043,0.17034313,1203.4313,True
TCB68565405,0.22902389,1790.2388,True
TCB46673657,0.11061059,606.10583,True
TCB90547692,0.009980272,-400.19727,False
TCB59154830,0.12964672,796.46716,True
TCB50936133,0.13175276,817.5276,True
TCB62361975,0.1543804,1043.804,True
TCB16810024,0.0168476,-331.524,False
TCB25660913,0.00898216,-410.1784,False
TCB58793811,0.022997122,-270.02878,False
TCB13028153,0.49604377,4460.4375,True
TCB89208595,0.13551041,855.1041,True
TCB79574189,0.048885364,-11.146362,False
TCB70555856,0.14431897,943.1897,True
TCB74183225,0.07823601,282.3601,True
TCB71966190,0.0071381307,-428.61868,False
TCB51793268,0.11527604,652.7604,True
TCB49614270,0.008790477,-412.0952,False
TCB44229023,0.07465391,246.53906,True
TCB40189000,0.35512525,3051.2524,True
TCB43122775,0.14311327,931.1327,True
TCB98887363,0.13576348,857.63477,True
TCB40649261,0.10476391,547.63916,True
TCB61348254,0.019640837,-303.5916,False
TCB97681641,0.028775156,-212.24844,False
TCB80867237,0.31633356,2663.3357,True
TCB57452681,0.13532837,853.2837,True
TCB53175361,0.051297892,12.978943,True
TCB77576502,0.2219979,1719.979,True
TCB12852267,0.36917636,3191.7637,True
TCB67583071,0.13648371,864.83716,True
TCB20473772,0.54274887,4927.489,True
TCB67988436,0.0105216475,-394.7835,False
TCB78757073,0.015919361,-340.8064,False
TCB99966680,0.012754108,-372.45892,False
TCB18130694,0.12418616,741.8616,True
TCB39481405,0.1779943,1279.943,True
TCB76815235,0.04489279,-51.072083,False
TCB42157916,0.044921882,-50.78119,False
TCB16866819,0.16854838,1185.4838,True
TCB63075344,0.17355314,1235.5314,True
TCB16459602,0.24049349,1904.9348,True
TCB17485568,0.19992958,1499.2958,True
TCB73513223,0.0027714202,-472.2858,False
TCB33448784,0.05248396,24.8396,True
TCB74076314,0.004352264,-456.47736,False
TCB70086925,0.019855369,-301.4463,False
TCB26841364,0.36496785,3149.6785,True
TCB41101533,0.004387351,-456.1265,False
TCB15384634,0.0029351066,-470.64893,False
TCB13674426,0.11026674,602.66736,True
TCB90845899,0.0018202367,-481.79764,False
TCB92673668,0.11608178,660.8179,True
TCB99613275,0.06688133,168.8133,True
TCB55920762,0.092002586,420.02588,True
TCB55740949,0.0476232,-23.768005,False
TCB65256585,0.06804642,180.46423,True
TCB62194846,0.0132912425,-367.0876,False
