Customer_ID,Uplift_Score,Expected_Incremental_Profit,Send_Email_Uplift
TCB5807892,0.0115199825,-361.7602,False
TCB7264704,4.4786473e-05,-499.46255,False
TCB3202058,0.19648361,1857.8032,True
TCB7862399,0.0010455856,-487.45297,False
TCB8844944,0.17211674,1565.4009,True
TCB9907658,0.35901743,3808.209,True
TCB4525350,0.00013998742,-498.32016,False
TCB5934283,0.0002128824,-497.4454,False
TCB8459599,0.060690492,228.28589,True
TCB5169544,0.0011505573,-486.1933,False
TCB3998861,0.015349529,-315.80566,False
TCB7241835,0.7580785,8596.942,True
TCB3103851,2.5975567e-05,-499.6883,False
TCB9189918,-1.0846725e-06,-500.01303,False
TCB6769646,0.0138239,-334.1132,False
TCB5261595,0.0018982748,-477.2207,False
TCB5493629,0.0005006229,-493.99252,False
TCB2090478,0.00020085496,-497.58975,False
TCB1192091,0.0020914567,-474.90253,False
TCB2408334,0.00018353826,-497.79755,False
TCB7490270,0.0057640094,-430.83188,False
TCB7465684,0.00042644364,-494.8827,False
TCB8760538,0.0007190944,-491.37088,False
TCB3457512,0.0011962852,-485.6446,False
TCB6420332,0.00046868337,-494.3758,False
TCB8138740,0.00038040726,-495.43512,False
TCB1202092,0.00021506702,-497.4192,False
TCB9196175,0.0005450466,-493.45944,False
TCB5272104,0.00050564413,-493.93228,False
TCB9653607,0.0072262334,-413.28522,False
TCB6069101,0.00045954614,-494.48544,False
TCB8619187,0.003372504,-459.52997,False
TCB6146203,-0.0014764934,-517.7179,False
TCB5690608,0.45819506,4998.341,True
TCB5396350,0.09794902,675.3883,True
TCB1889499,0.00057715713,-493.07413,False
TCB1907114,0.6995925,7895.1094,True
TCB8871323,0.5529251,6135.1016,True
TCB5866531,0.0034741485,-458.3102,False
TCB2295585,0.00057835726,-493.05972,False
TCB1698688,0.00016939983,-497.9672,False
TCB1925952,0.0054558483,-434.52982,False
TCB1223911,0.04364803,23.776367,True
TCB3012379,0.0006101639,-492.67804,False
TCB4680271,9.6303935e-05,-498.84436,False
TCB3427184,0.022476187,-230.28577,False
TCB3565745,0.0014042299,-483.14923,False
TCB1214180,0.13183162,1081.9794,True
TCB1554302,0.10837179,800.4614,True
TCB5880009,6.30261e-05,-499.24368,False
TCB6352602,0.0010336577,-487.5961,False
TCB5180972,0.11614878,893.7853,True
TCB5205847,0.003190897,-461.70923,False
TCB2624419,0.0005950072,-492.85992,False
TCB1285016,0.07660294,419.2353,True
TCB8844510,0.0041662063,-450.00552,False
TCB7970400,0.045832254,49.98706,True
TCB5476976,0.008728478,-395.25827,False
TCB7023639,0.0038609428,-453.6687,False
TCB7820041,0.008624919,-396.50098,False
TCB4470562,4.714646e-05,-499.43423,False
TCB6866272,0.0021355909,-474.37292,False
TCB7019249,0.013905325,-333.1361,False
TCB8754791,0.013449969,-338.60037,False
TCB6678010,0.0012364488,-485.16263,False
TCB7332446,0.45286888,4934.427,True
TCB5249984,0.00026367774,-496.83588,False
TCB4687793,0.15921044,1410.5253,True
TCB1924862,0.43478003,4717.3604,True
TCB8476072,0.0049687563,-440.37494,False
TCB3754133,0.00020532026,-497.53616,False
TCB1771951,3.9979903e-05,-499.52023,False
TCB8030659,0.7589379,8607.255,True
TCB5949415,0.13555285,1126.6343,True
TCB4048391,0.009298042,-388.4235,False
TCB3425939,0.0046993447,-443.60785,False
TCB9336239,0.0120659815,-355.20822,False
TCB1146003,0.6447315,7236.7783,True
TCB9846320,0.13616286,1133.9543,True
TCB6920466,0.07482575,397.909,True
TCB4231374,0.00025834126,-496.8999,False
TCB4627283,0.022408621,-231.09656,False
TCB9612207,0.0002507587,-496.9909,False
TCB2238656,0.022493917,-230.073,False
TCB7644970,0.00017291609,-497.92502,False
TCB7665171,0.0001516749,-498.1799,False
TCB3452368,0.077788055,433.45667,True
TCB1332284,0.00038679162,-495.3585,False
TCB4725403,0.017234506,-293.1859,False
TCB2171138,0.011255014,-364.93982,False
TCB6888531,0.0008928879,-489.28534,False
TCB9863530,0.07137722,356.5266,True
TCB1238699,0.0010830017,-487.00397,False
TCB5611790,0.0094775045,-386.26996,False
TCB3282456,0.0015686896,-481.17572,False
TCB5095232,2.9538067e-05,-499.64554,False
TCB1896598,0.004395258,-447.2569,False
TCB5748851,0.00036962016,-495.56454,False
TCB3024580,0.03107673,-127.079254,False
TCB6226542,0.0012268849,-485.27737,False
TCB8936752,0.0225183,-229.7804,False
TCB7845848,9.057498e-05,-498.9131,False
TCB8425280,0.0031157292,-462.61124,False
TCB9765080,0.00046243335,-494.4508,False
TCB6918545,0.00014927253,-498.20874,False
TCB9352134,0.00043346678,-494.7984,False
TCB8261708,0.0002804871,-496.63416,False
TCB4011321,0.0009841464,-488.19025,False
TCB8239601,0.00077244814,-490.73062,False
TCB6374878,0.001746336,-479.04398,False
TCB8434658,0.0017648152,-478.8222,False
TCB5545673,0.028129756,-162.44293,False
TCB4897373,0.15133353,1316.0023,True
TCB3836893,0.00027526857,-496.69678,False
TCB2158206,0.48449627,5313.955,True
TCB4357659,0.0021833726,-473.79953,False
TCB4941964,0.0003048277,-496.34207,False
TCB6811670,0.04186811,2.4172974,True
TCB7581702,0.0002924779,-496.49026,False
TCB2688006,0.0098261675,-382.086,False
TCB5701820,0.0005362046,-493.56555,False
TCB2449434,0.035037115,-79.55463,False
TCB2261980,0.026557457,-181.31052,False
TCB1353275,1.935933e-05,-499.7677,False
TCB1251521,0.25228453,2527.4143,True
TCB8350747,0.58763844,6551.661,True
TCB6034584,0.10006017,700.72205,True
TCB2662679,4.1984604e-05,-499.4962,False
TCB7534572,0.18158054,1678.9666,True
TCB2922403,0.007272915,-412.72504,False
TCB9216304,0.062205385,246.4646,True
TCB6553944,0.02077353,-250.71764,False
TCB4798222,0.002474204,-470.30954,False
TCB4122099,0.0040744143,-451.10703,False
TCB8522716,0.008216525,-401.4017,False
TCB6725507,0.78753674,8950.44,True
TCB5594110,0.07986702,458.40424,True
TCB1987267,0.7893128,8971.753,True
TCB6272932,0.009108185,-390.70178,False
TCB1719842,0.000565278,-493.21667,False
TCB9279810,0.00029831094,-496.42026,False
TCB9371794,0.0012700048,-484.75995,False
TCB8763620,0.04570661,48.47931,True
TCB5667866,0.00012800538,-498.46393,False
TCB3057020,0.00012660478,-498.48074,False
TCB8795917,0.0002337796,-497.19464,False
TCB2866176,0.1339947,1107.9364,True
TCB1222346,0.0053420532,-435.89536,False
TCB4935029,0.00028386142,-496.59366,False
TCB7699872,0.0049799257,-440.2409,False
TCB4079803,0.7525046,8530.055,True
TCB2091317,0.0010208067,-487.7503,False
TCB3641824,0.021030884,-247.6294,False
TCB7465306,9.876906e-05,-498.81476,False
TCB3319020,0.0006888748,-491.7335,False
TCB9492819,0.002100756,-474.79092,False
TCB7270836,0.00016784485,-497.98587,False
TCB4537106,0.0010705017,-487.154,False
TCB4250229,0.0012981723,-484.42194,False
TCB3648042,0.00552303,-433.72363,False
TCB1913447,0.0015491316,-481.41043,False
TCB7848217,0.35117772,3714.1328,True
TCB5661206,0.072932065,375.18475,True
TCB6862687,0.010330291,-376.0365,False
TCB1264386,4.5400084e-05,-499.4552,False
TCB8691401,0.0027644616,-466.82648,False
TCB5969836,0.08865222,563.82666,True
TCB2142613,0.00041496017,-495.02048,False
TCB8565917,0.0002497461,-497.00305,False
TCB4475659,0.088440426,561.28516,True
TCB3874066,0.9118331,10441.997,True
TCB7186638,0.33466086,3515.9302,True
TCB2294536,0.0039409585,-452.7085,False
TCB5113338,0.01141915,-362.9702,False
TCB2536606,0.00019354347,-497.6775,False
TCB4135370,0.28575405,2929.0486,True
TCB2544988,0.00017902617,-497.85168,False
TCB8069352,0.0019206023,-476.95276,False
TCB6110526,0.076142296,413.70758,True
TCB1358732,0.00013029226,-498.4365,False
TCB6001065,9.629111e-05,-498.8445,False
TCB8842588,0.06919318,330.3181,True
TCB9081633,0.0071915435,-413.70148,False
TCB1787789,0.00056965835,-493.1641,False
TCB3794057,0.004066707,-451.19952,False
TCB9719363,0.0024937599,-470.0749,False
TCB3467421,0.0015278081,-481.6663,False
TCB2725970,0.0071595116,-414.08588,False
TCB4104684,0.00021471034,-497.42346,False
TCB3994609,0.16592431,1491.0917,True
TCB6937573,0.0152503615,-316.99567,False
TCB9743772,0.0013122087,-484.2535,False
TCB7880707,0.16418645,1470.2374,True
TCB9262050,0.0036726263,-455.9285,False
TCB7660345,0.051750038,121.00043,True
TCB5357003,0.00048118204,-494.22583,False
TCB4048786,0.000105823114,-498.73013,False
TCB5792711,0.065730706,288.7685,True
TCB9458366,0.06911911,329.42932,True
TCB9904916,0.43699712,4743.9653,True
TCB1010962,3.8976534e-05,-499.5323,False
TCB2969114,0.004733941,-443.19272,False
TCB4406276,0.41475302,4477.036,True
TCB6303059,0.00015560575,-498.13272,False
TCB4053588,0.55157495,6118.8994,True
TCB4001345,0.012155124,-354.13852,False
TCB9647629,0.0003353868,-495.97537,False
TCB5116290,0.00019472108,-497.66336,False
TCB3174261,1.3362016e-05,-499.83966,False
TCB1433316,0.002659474,-468.0863,False
TCB2748074,0.00021100717,-497.46793,False
TCB4485858,0.0704013,344.8156,True
TCB7500250,1.9069303e-06,-499.9771,False
TCB9686772,1.7958124e-05,-499.78452,False
TCB1678449,0.6249311,6999.1733,True
TCB2634789,0.00060379633,-492.75446,False
TCB8183671,0.0075860783,-408.96707,False
TCB1322801,0.022031594,-235.62088,False
TCB9811031,0.0016194587,-480.5665,False
TCB2934953,0.00134021,-483.91748,False
TCB8911260,0.008349061,-399.81128,False
TCB8328526,0.065196835,282.362,True
TCB7397894,6.3856154e-05,-499.23373,False
TCB6414522,0.00022032387,-497.3561,False
TCB5060744,0.15017842,1302.141,True
TCB3857361,0.003044556,-463.46533,False
TCB5677005,0.00022436652,-497.3076,False
TCB7199732,0.00018548692,-497.77417,False
TCB8243765,0.71404266,8068.5117,True
TCB5726702,0.037012994,-55.844055,False
TCB6400941,3.2057345e-05,-499.61533,False
TCB6978380,0.00022175757,-497.3389,False
TCB1256045,0.00067408837,-491.91095,False
TCB6625512,0.022359544,-231.68546,False
TCB7216063,0.00025424044,-496.94913,False
TCB3117450,0.45545903,4965.5083,True
TCB3801023,0.024575306,-205.09631,False
TCB6382181,7.573922e-05,-499.09113,False
TCB2850194,0.0042666346,-448.80038,False
TCB7641488,3.2759162e-05,-499.6069,False
TCB6856685,0.00027589122,-496.6893,False
TCB5981115,0.0011436517,-486.27618,False
TCB5013325,0.0007206173,-491.3526,False
TCB3655305,-7.948559e-05,-500.95383,False
TCB1994035,0.0001516093,-498.1807,False
TCB2357513,0.00018478459,-497.7826,False
TCB4251835,0.13287279,1094.4735,True
TCB1938886,0.00039894064,-495.2127,False
TCB3076671,0.00027890285,-496.65317,False
TCB2428553,0.0036486539,-456.21616,False
TCB4812526,0.0028116237,-466.2605,False
TCB6350525,0.04717148,66.0578,True
TCB6621186,0.0012973557,-484.43173,False
TCB7117777,0.12628466,1015.4159,True
TCB3236635,0.027285526,-172.5737,False
TCB5093607,0.027518483,-169.7782,False
TCB3091650,0.008834453,-393.98657,False
TCB1747733,0.00066944887,-491.9666,False
TCB7718946,0.0008822986,-489.4124,False
TCB9092250,0.00053031516,-493.63623,False
TCB7870295,4.9017493e-05,-499.4118,False
TCB8231845,0.054793306,157.51965,True
TCB4760552,0.0003699298,-495.56085,False
TCB6089343,0.5054151,5564.981,True
TCB4363739,0.00025585573,-496.92972,False
TCB3988583,1.0794385e-05,-499.87045,False
TCB2042096,0.18605426,1732.6511,True
TCB7079405,0.00040629116,-495.1245,False
TCB5275372,0.0031092132,-462.68945,False
TCB8534965,3.6963887e-05,-499.55643,False
TCB6554403,0.021739202,-239.12958,False
TCB8429838,0.16027316,1423.278,True
TCB9706304,0.02422389,-209.31332,False
TCB8443880,0.045384623,44.61548,True
TCB7145753,0.016874405,-297.50714,False
TCB9882353,0.001592998,-480.88403,False
TCB9679050,0.06042125,225.055,True
TCB6927558,0.0005935403,-492.8775,False
TCB1925153,0.7410138,8392.166,True
TCB2837907,0.0025202371,-469.75714,False
TCB2246514,0.03590885,-69.09378,False
TCB4241414,0.00016792594,-497.9849,False
TCB5024248,0.043512773,22.15326,True
TCB8990544,0.0072493874,-413.00735,False
TCB9161081,0.03476664,-82.80032,False
TCB1818848,0.13500625,1120.075,True
TCB4459461,0.031105049,-126.73941,False
TCB5176580,4.932368e-05,-499.4081,False
TCB8565797,0.00011683174,-498.59802,False
TCB3872005,0.0014420613,-482.69525,False
TCB9510962,0.0030425505,-463.48938,False
TCB7676329,0.11633681,896.04175,True
TCB9963737,0.009414772,-387.02274,False
TCB4581752,0.00019796407,-497.62442,False
TCB2099906,0.77438676,8792.642,True
TCB1773511,0.0051242565,-438.5089,False
TCB6978603,0.1071174,785.4088,True
TCB3075845,0.0001386445,-498.33627,False
TCB5500821,0.21024281,2022.9136,True
TCB6465423,0.35109174,3713.101,True
TCB1472281,0.009709172,-383.48993,False
TCB4015649,2.2498232e-05,-499.73,False
TCB3672917,0.046560474,58.725708,True
TCB1015464,0.06823091,318.77094,True
TCB4505539,0.0001740408,-497.9115,False
TCB2485741,0.0027529278,-466.96487,False
TCB1000435,0.022462793,-230.4465,False
TCB3249824,0.4914353,5397.2236,True
TCB4146249,0.044620354,35.444275,True
TCB1599793,0.0040776217,-451.06854,False
TCB5365841,0.00037417753,-495.50986,False
TCB6502818,0.0015873013,-480.9524,False
TCB9776082,0.3086352,3203.6226,True
TCB8849852,9.9751094e-05,-498.80298,False
TCB7084007,0.020725582,-251.29301,False
TCB8058910,1.9195659e-05,-499.76965,False
TCB3593398,0.000154953,-498.14056,False
TCB9632226,0.00025274642,-496.96704,False
TCB1741041,0.0042895162,-448.52582,False
TCB2004856,0.13094358,1071.323,True
TCB6511647,0.008925615,-392.89264,False
TCB5062782,5.482034e-05,-499.34216,False
TCB6493293,0.06876833,325.21997,True
TCB2634897,0.20104724,1912.5669,True
TCB2570149,0.28321365,2898.5637,True
TCB5779980,0.00040675138,-495.119,False
TCB5829353,0.006366793,-423.59848,False
TCB9213052,1.1607892e-05,-499.86072,False
TCB8431123,0.015367301,-315.5924,False
TCB6486191,0.0009903677,-488.1156,False
TCB4807050,1.3201169e-05,-499.84158,False
TCB3121075,0.35373116,3744.774,True
TCB3758599,0.055691876,168.30249,True
TCB9989029,0.054246906,150.96289,True
TCB6739933,0.013776589,-334.6809,False
TCB5945914,0.025467247,-194.39304,False
TCB5695486,0.74381924,8425.831,True
TCB3607466,0.23632151,2335.8582,True
TCB3558017,0.11584264,890.1117,True
TCB8606360,0.01590105,-309.1874,False
TCB3820881,0.00062152697,-492.5417,False
TCB6889803,5.956079e-06,-499.92853,False
TCB7005825,0.6448037,7237.6445,True
TCB7649469,0.0010887296,-486.93524,False
TCB9941679,0.01863893,-276.33286,False
TCB8798116,8.794635e-05,-498.94464,False
TCB4413896,0.0024212636,-470.94482,False
TCB7026412,-8.817528e-05,-501.0581,False
TCB5857083,0.0005429845,-493.4842,False
TCB4969380,0.0017856986,-478.57162,False
TCB9879755,0.00010297248,-498.76434,False
TCB4862776,8.8141416e-05,-498.9423,False
TCB1196575,1.0911192e-05,-499.86908,False
TCB5583003,0.0014564462,-482.52264,False
TCB7161087,0.009609912,-384.68106,False
TCB1401045,0.080401056,464.81268,True
TCB7512237,0.043657325,23.887878,True
TCB4152595,0.00448156,-446.22128,False
TCB7263067,0.00111028,-486.67664,False
TCB2950940,0.0045005106,-445.99387,False
TCB1666812,0.12574047,1008.8856,True
TCB9088050,0.0077509843,-406.9882,False
TCB8062416,4.0862333e-06,-499.95096,False
TCB6644837,0.0057815397,-430.62152,False
TCB6941298,0.015052072,-319.37512,False
TCB9711702,0.008267128,-400.79446,False
TCB5072879,0.0030301064,-463.63873,False
TCB9611915,0.16929148,1531.4978,True
TCB7196363,-0.027576357,-830.91626,False
TCB5035721,0.0053028143,-436.36624,False
TCB4497952,0.03996141,-20.463104,False
TCB2355102,0.0047292,-443.2496,False
TCB2388982,0.0045721885,-445.13373,False
TCB1527011,0.0014499933,-482.60007,False
TCB6305391,0.017026586,-295.68097,False
TCB5387647,0.0034360334,-458.7676,False
TCB4329096,0.005450996,-434.58804,False
TCB6993595,0.00016273129,-498.0472,False
TCB5700856,1.4262093e-05,-499.82886,False
TCB2808739,4.9565802e-05,-499.4052,False
TCB5588310,0.038068898,-43.173218,False
TCB2091489,0.009992208,-380.0935,False
TCB3407289,4.919839e-05,-499.4096,False
TCB3946577,0.0011142232,-486.62933,False
TCB3848161,7.643574e-05,-499.08276,False
TCB9517281,0.015829109,-310.0507,False
TCB3107860,0.0022427198,-473.08737,False
TCB2961422,0.02410619,-210.72574,False
TCB5828300,0.0019995952,-476.00485,False
TCB4930622,0.0034587714,-458.49475,False
TCB8423283,0.75233614,8528.034,True
TCB8145425,0.00021880631,-497.37433,False
TCB4219229,0.030016523,-139.80173,False
TCB5636460,0.09156323,598.7588,True
TCB5904675,0.7709582,8751.498,True
TCB5331655,0.014848562,-321.81726,False
TCB4882428,0.0022265906,-473.2809,False
TCB5012905,0.000214416,-497.427,False
TCB4298669,0.0033901506,-459.31818,False
TCB7711896,0.0024327075,-470.8075,False
TCB1346840,8.985221e-05,-498.92178,False
TCB2852759,0.000382677,-495.40787,False
TCB7341551,0.00020803137,-497.50363,False
TCB3875048,0.0007572096,-490.91348,False
TCB6732588,0.003580314,-457.03622,False
TCB9168983,0.0008363799,-489.96344,False
TCB4536331,0.00047317552,-494.3219,False
TCB7881526,0.5831109,6497.331,True
TCB8569838,0.17119499,1554.3398,True
TCB4515191,0.018939545,-272.72546,False
TCB9849160,0.00069961185,-491.60464,False
TCB7523231,0.00016296211,-498.04446,False
TCB9906586,0.00012818113,-498.46182,False
TCB3740788,9.59846e-05,-498.84818,False
TCB7609397,0.11888269,926.5923,True
TCB8660951,0.008522956,-397.72455,False
TCB6724861,0.0044187424,-446.9751,False
TCB1685503,0.0098628,-381.6464,False
TCB9170661,0.0031336497,-462.3962,False
TCB1789435,0.017483477,-290.1983,False
TCB4567220,0.63772976,7152.7573,True
TCB4065605,0.027095255,-174.85693,False
TCB5703196,0.51903415,5728.4097,True
TCB6968838,0.0024808939,-470.22928,False
TCB4858325,0.14491233,1238.948,True
TCB6293762,0.05765685,191.8822,True
TCB9133443,5.812611e-05,-499.3025,False
TCB9978155,0.008648467,-396.21838,False
TCB8528993,4.6724883e-05,-499.4393,False
TCB1397236,4.1656283e-05,-499.50012,False
TCB1646489,4.6824418e-05,-499.4381,False
TCB3828654,0.22800231,2236.0278,True
TCB4789949,0.0045820163,-445.0158,False
TCB8148261,0.0017305455,-479.23346,False
TCB2155390,3.0380816e-05,-499.63544,False
TCB7169202,0.544154,6029.8477,True
TCB8552488,0.006270038,-424.75955,False
TCB1632961,8.413616e-05,-498.99036,False
TCB6767092,6.21587e-05,-499.2541,False
TCB2627196,0.037683804,-47.794342,False
TCB7989703,0.00020515895,-497.5381,False
TCB6697051,0.04015009,-18.198914,False
TCB2310112,0.005579168,-433.05,False
TCB5981851,1.1877338e-05,-499.85748,False
TCB2095742,0.093146026,617.7523,True
TCB5810354,0.80433494,9152.02,True
TCB7084953,0.024034763,-211.58286,False
TCB9389764,0.026073197,-187.12164,False
TCB3852184,0.000607397,-492.71124,False
TCB6966652,0.00028087632,-496.6295,False
TCB2155350,0.0008644276,-489.62686,False
TCB5378509,0.05673214,180.7857,True
TCB1176946,0.26235825,2648.299,True
TCB9819369,0.0067527425,-418.9671,False
TCB1428518,0.0004084983,-495.09802,False
TCB8396971,0.0010099831,-487.8802,False
TCB2677578,0.013237582,-341.14902,False
TCB5033166,1.806633e-05,-499.7832,False
TCB4021709,0.0048864344,-441.3628,False
TCB3988060,0.00159081,-480.91028,False
TCB2142369,0.35664016,3779.6821,True
TCB7460295,0.0010786811,-487.05582,False
TCB5175165,0.00016287707,-498.04547,False
TCB3261270,0.00010436554,-498.74762,False
TCB5791025,0.19290133,1814.8159,True
TCB7964791,0.15882492,1405.899,True
TCB3173961,0.066125445,293.50537,True
TCB9757434,0.07831533,439.784,True
TCB1309826,0.10036973,704.43677,True
TCB2922492,0.00029597938,-496.44824,False
TCB3488708,0.51994795,5739.3755,True
TCB2097227,2.9375471e-05,-499.6475,False
TCB6486207,0.021990698,-236.11163,False
TCB9284475,0.10166511,719.9813,True
TCB8146351,4.8625057e-05,-499.4165,False
TCB7204566,0.004795625,-442.4525,False
TCB3814529,0.0097512305,-382.98523,False
TCB5521265,0.00093345414,-488.79855,False
TCB5481931,0.00041778502,-494.98657,False
TCB1404358,0.13607626,1132.915,True
TCB1503035,0.00015504859,-498.1394,False
TCB8014576,1.1861156e-05,-499.85767,False
TCB9043019,0.01246148,-350.46225,False
TCB5801049,0.009407649,-387.10822,False
TCB3068737,0.025610957,-192.66852,False
TCB5483575,0.07867252,444.07025,True
TCB7245906,0.0006421113,-492.29468,False
TCB5993984,0.0027063035,-467.52435,False
