Customer_ID,y_true,y_proba
TCB29275996,0,0.19427194170170317
TCB28247444,0,0.2471504566663309
TCB88070157,0,0.007418122888445252
TCB72276615,0,0.6431283228576283
TCB72058632,0,0.8017356329407045
TCB33467784,0,0.27764076327093007
TCB86272232,0,0.818407054909902
TCB81108238,0,0.12275242616607787
TCB50288297,0,0.3991719480004075
TCB89877837,0,0.7471971747688443
TCB75080813,0,0.028404219021180777
TCB28382896,0,0.5775502917603637
TCB28120878,0,0.01771830068468937
TCB35435175,0,0.04537712112907023
TCB43998279,0,0.7174718306590436
TCB80298325,0,0.6988586202350712
TCB51779118,0,0.45808944485856967
TCB98094675,0,0.350394523931412
TCB33990785,0,0.6150838706347097
TCB29519626,1,0.3572138830985108
TCB28819037,1,0.781948528099284
TCB10408762,0,0.6951930244753254
TCB92822719,0,0.09301501043872816
TCB88487396,0,0.04772819049681752
TCB70856955,0,0.06064073113763128
TCB23844310,0,0.18220743142326853
TCB52319203,0,0.16346948669090186
TCB48735854,0,0.09772330462975735
TCB35987088,0,0.7734059313774935
TCB57528917,0,0.7205405223890637
TCB80280565,0,0.6119432387288254
TCB34727808,0,0.33931642965878783
TCB68147851,0,0.22188160698115555
TCB24720531,0,0.3901808982742511
TCB97737882,0,0.05155788347740614
TCB82725162,0,0.14853487693282375
TCB76728166,0,0.5685399547933135
TCB82875691,0,0.31105167462671907
TCB41399072,0,0.7722069916903618
TCB59321166,0,0.8406975537856359
TCB46339292,0,0.5216747142603824
TCB10365833,0,0.11262552742013239
TCB38221098,0,0.730579698548896
TCB72730970,0,0.4522477239939585
TCB99189238,0,0.5082802140686221
TCB10516392,0,0.49265548037797047
TCB60076193,0,0.4122317579376525
TCB81024497,1,0.4916910033886011
TCB75594501,1,0.5447608491088662
TCB87361380,0,0.4426579524269318
TCB28166387,0,0.18855316340929257
TCB25615418,0,0.09198604534665558
TCB90836276,0,0.6962484335499622
TCB91539203,0,0.2080012854064136
TCB80839897,0,0.2975200754430253
TCB78430978,1,0.7756398231783235
TCB23535318,0,0.3081419916614282
TCB11300013,0,0.688532668262414
TCB15880921,0,0.2171369370274374
TCB92885191,0,0.030162896000566285
TCB48834923,0,0.39728072190542796
TCB45590902,0,0.38178817524218617
TCB72362879,0,0.3065350353428107
TCB46220135,0,0.839610955641005
TCB92999919,0,0.14208104851011774
TCB49801456,0,0.06156847557370926
TCB93326107,1,0.6217049630432917
TCB17508095,0,0.20673706672662662
TCB31336458,0,0.1078509456207851
TCB15255411,0,0.10291169693988124
TCB29478440,0,0.21652409474417394
TCB88873915,0,0.5412699384277215
TCB60188927,1,0.6857642991077949
TCB37430843,0,0.6771394190900806
TCB16304002,0,0.5404716835229123
TCB14502014,0,0.2697113636326263
TCB78686315,1,0.6880540305255666
TCB65974861,0,0.6856236263902263
TCB80544446,0,0.3743980509271709
TCB83361649,0,0.20587155230096027
TCB55366387,1,0.7899432163518509
TCB17441512,0,0.4721168959939966
TCB94989099,0,0.28893658515185716
TCB38245777,0,0.25024490124059484
TCB69612287,0,0.8258112656375962
TCB44164032,0,0.2111012189704221
TCB36146867,0,0.24645040010285113
TCB40260946,0,0.3840549920153679
TCB53258930,1,0.5146247339305965
TCB25351196,0,0.7340383461440334
TCB65700799,0,0.18606233291025795
TCB91710984,0,0.616712012060424
TCB61008879,0,0.6509659370081099
TCB79530246,0,0.1492515848375401
TCB75555294,0,0.07328001089862748
TCB66123801,0,0.43993033587203834
TCB60222432,0,0.10955669084111955
TCB36319744,0,0.6856876653595277
TCB64367517,1,0.7108614471488209
TCB60725321,0,0.384156360426827
TCB45115922,0,0.05315087094374211
TCB47531568,0,0.6784605909297999
TCB33274536,0,0.7786875151620067
TCB13916376,1,0.20296665158510785
TCB14246202,0,0.024044073263571556
TCB45093563,0,0.6073222544800491
TCB66064081,0,0.6701522571961419
TCB81552930,0,0.2963961890395431
TCB59690711,0,0.5296845798992861
TCB70819348,0,0.008012483013895328
TCB35312919,1,0.4493896598114529
TCB77230667,1,0.7489615777998673
TCB60790222,0,0.3963278127778776
TCB94780056,0,0.09879020718994341
TCB35133463,0,0.5087806455780359
TCB25779717,0,0.2959672249732286
TCB98061092,0,0.7643936123624478
TCB81222819,1,0.8582987023073204
TCB40350960,0,0.4299113521116527
TCB72119983,0,0.6159244274620761
TCB41136127,0,0.5398696222905726
TCB65475629,0,0.20157804368113222
TCB33862774,1,0.800572171473085
TCB71062922,0,0.2431525592571523
TCB65185519,0,0.516553933628948
TCB17795669,0,0.2708167555709391
TCB90048904,0,0.034029351460131224
TCB69889602,0,0.2049807806374452
TCB23168027,0,0.5762792846076
TCB66292136,0,0.3010687376164305
TCB55731071,0,0.3872411759131726
TCB34863167,0,0.622151302342889
TCB55474569,0,0.16856001217297253
TCB59418016,0,0.28048903140971393
TCB48977182,0,0.2879281540157763
TCB90568527,0,0.15037562190000234
TCB62449437,0,0.11995996090313653
TCB82329960,0,0.19497893207403455
TCB60425982,0,0.11194766840956331
TCB36477455,0,0.5871037677630777
TCB93562839,0,0.31059187127331395
TCB59597811,0,0.8220296267241965
TCB15774188,0,0.6420865467289482
TCB27415965,0,0.2696714975655677
TCB50438071,1,0.58353515364642
TCB23735293,0,0.22336650360485338
TCB49947216,0,0.6239636235001165
TCB70847485,0,0.7187727877309719
TCB24093456,1,0.3893673551895254
TCB71923471,0,0.5801870611856097
TCB47196263,0,0.5221951346541027
TCB38039674,0,0.5165678085607865
TCB89951414,0,0.4537022056129537
TCB48918356,0,0.13252463116157331
TCB54455744,0,0.08941896578003672
TCB35217358,0,0.301515425317117
TCB79663879,0,0.6308442750593815
TCB50123522,0,0.06855019571848066
TCB94306984,0,0.5235803708712026
TCB10658241,0,0.5040850868085538
TCB76156799,0,0.03091541306808541
TCB50663912,1,0.2634967190673221
TCB40867381,0,0.09981887420843416
TCB87076061,0,0.20381856284302796
TCB34090214,0,0.6749932453762049
TCB34691390,0,0.7038892216510877
TCB75925377,0,0.6923971160597627
TCB81215454,0,0.22428953765397228
TCB63108462,0,0.018503660646364092
TCB91417381,0,0.15833642005338536
TCB69196615,0,0.21609901344441015
TCB54935355,0,0.047036930996896195
TCB66456840,0,0.4086366965276809
TCB79934362,0,0.7833211791530279
TCB93032645,0,0.5329985763888874
TCB46489499,1,0.8986425751316229
TCB89827541,0,0.5788754841513916
TCB58057468,0,0.0784876187411949
TCB28043994,0,0.06250339396564905
TCB99249738,0,0.04378749974419678
TCB57563149,0,0.5037812415919604
TCB46512470,0,0.3727364845522986
TCB85918284,0,0.049353340826258495
TCB15196151,0,0.40423425604612334
TCB48812603,1,0.6872486873646138
TCB86928256,0,0.6105190541466884
TCB86330756,0,0.4820621655923889
TCB68319323,0,0.5959162912034458
TCB62642200,1,0.770790418360023
TCB92287022,0,0.4581516269614829
TCB87572656,0,0.13456401510781088
TCB87631705,0,0.6061308009097238
TCB75904131,0,0.5537880221452858
TCB51504327,1,0.8153854770324249
TCB82383356,0,0.4330644659956284
TCB30763068,0,0.28973682799746253
TCB22966529,0,0.6779766740272485
TCB68717665,0,0.8023674239232846
TCB10166324,0,0.1764904656068263
TCB40869239,0,0.17488465743433396
TCB74866870,0,0.2600357194780058
TCB24615025,0,0.25435237458055565
TCB32167133,0,0.31616939789378157
TCB76851086,0,0.12793349449029276
TCB20606844,0,0.4694166863075415
TCB31817987,0,0.5972791704089713
TCB86895909,0,0.06295043412936852
TCB48428549,1,0.30021835590122264
TCB16982876,0,0.4242896271183388
TCB50707752,0,0.5924263700061426
TCB56617034,0,0.7119387429823977
TCB70520727,0,0.29989243205805505
TCB98747143,0,0.35489474863537607
TCB94111843,0,0.7832618825388432
TCB86926525,0,0.07731024886998494
TCB51313888,0,0.2625471903385932
TCB99460123,0,0.34482667672457656
TCB57893269,0,0.05012814058958967
TCB64006758,0,0.12231149598978491
TCB36837451,0,0.09762865018662194
TCB49399804,0,0.530972555426251
TCB91085728,0,0.11957717836148352
TCB78246926,0,0.49036848320166376
TCB36727990,1,0.39106162128594235
TCB42086716,0,0.027767522253134804
TCB38677614,0,0.18099590190045
TCB83175253,0,0.1414318949866276
TCB49041057,0,0.23896496020962485
TCB85193981,0,0.4142124932293846
TCB24825899,0,0.325640140394834
TCB54312696,0,0.2856226208108568
TCB49980606,0,0.07478459712787082
TCB21296263,0,0.4496880005869711
TCB79533522,0,0.1280637275558431
TCB73465126,0,0.6659504088399689
TCB95412224,0,0.04439023234205782
TCB90239078,0,0.6772213261414624
TCB21993030,0,0.05365499014640841
TCB29226642,0,0.39671430189659845
TCB60002514,0,0.14586787513199354
TCB92771378,0,0.4311035336626734
TCB85433260,0,0.08972809135196842
TCB99695074,0,0.5452661696379771
TCB21497577,0,0.29011582322912777
TCB41956039,0,0.5459339950865031
TCB85793758,0,0.022518575075078446
TCB70890211,0,0.7612237347124936
TCB18924788,1,0.3374078794735061
TCB65764744,0,0.17418589235031925
TCB85941895,0,0.07963027303635148
TCB45995016,0,0.3037980664093423
TCB55035930,0,0.02443831885274174
TCB13063779,0,0.2831074969964472
TCB71248558,0,0.19087282195774477
TCB26554590,0,0.2715417327060391
TCB86381753,0,0.13989354444579533
TCB29264825,0,0.8244301199946186
TCB31672566,0,0.09057561449722372
TCB54589450,0,0.23171369069756229
TCB72005470,0,0.10644512673536548
TCB19897830,0,0.14966088414806808
TCB43133531,0,0.5721585266289573
TCB65343441,0,0.2915994820845101
TCB47286887,0,0.6201969548434962
TCB75747884,1,0.8377948418984766
TCB80788025,0,0.7856172871915815
TCB92853923,0,0.6696092793818718
TCB94149960,0,0.4799622113380631
TCB43754469,0,0.6456219062098213
TCB84981463,0,0.5022813585834325
TCB56223004,1,0.7460988904939531
TCB97488330,0,0.6557758257162146
TCB13954194,0,0.7720985482697605
TCB91293651,0,0.18511417182871504
TCB79524637,1,0.628082963359989
TCB81756698,0,0.07481502168503094
TCB62861129,0,0.12798151994410806
TCB72120534,0,0.2923091937619199
TCB42270284,0,0.050449854705668845
TCB10237935,0,0.7222249757488304
TCB84913488,0,0.06435483237393827
TCB59905366,0,0.6879445626998698
TCB52579221,0,0.5186990215331212
TCB17927155,0,0.7437404846084142
TCB12666412,0,0.10569163904894255
TCB26996743,0,0.07231326031887819
TCB70174912,0,0.4435939100676424
TCB60113889,0,0.3586286667046671
TCB44843325,0,0.4205591477247648
TCB19262753,0,0.3068199602157327
TCB95067792,0,0.1392242574167991
TCB45769136,1,0.21858363538451525
TCB56812975,0,0.29762296400983346
TCB88303205,0,0.4862986485211467
TCB39401537,1,0.8707827505328763
TCB27346342,0,0.028020327060887612
TCB24962391,0,0.6763820950627482
TCB34160656,0,0.1139530586443518
TCB53488486,0,0.34438744345246103
TCB72918550,0,0.1402586038195712
TCB42475187,0,0.07986625158739358
TCB89182082,0,0.309000509381532
TCB25086132,0,0.2069869719004792
TCB97022527,0,0.6897219493678004
TCB62031778,0,0.06692596083614921
TCB58802459,0,0.3721642738986077
TCB33605472,1,0.3326701937655866
TCB14007698,0,0.3584087505354752
TCB97327326,0,0.09415365613431605
TCB15359038,0,0.2897567030895806
TCB55947363,0,0.6292636546907989
TCB44503753,0,0.17578319546441168
TCB39346026,0,0.3291510646641061
TCB95674741,0,0.19045573057565493
TCB27631974,0,0.18048236789206784
TCB69912097,1,0.19067843559444947
TCB97861210,0,0.10495536948323231
TCB27065386,0,0.7462282169585751
TCB67675810,0,0.1132497490396034
TCB35634616,0,0.38555700314005636
TCB11478046,1,0.7982761573628665
TCB78636907,1,0.19873225643805942
TCB89029969,0,0.15797180481596992
TCB18825218,0,0.19550178035114396
TCB78836663,0,0.022885926176875585
TCB76553063,0,0.6870168198482528
TCB22347706,0,0.1829078757535074
TCB30336061,0,0.24285153249359753
TCB46128563,0,0.7712535446063198
TCB33687017,0,0.7849835142126553
TCB48766813,0,0.7179406584007494
TCB73369313,0,0.47171573252240445
TCB67471624,0,0.14415298728656498
TCB89953492,0,0.05637549920531992
TCB87385975,0,0.3319543972847462
TCB33327588,0,0.22552930933797083
TCB99560036,0,0.03910173097288889
TCB99312466,0,0.10999519057672011
TCB76453997,0,0.056986245912781834
TCB16802912,0,0.8036692460192266
TCB36755339,1,0.36551716983379773
TCB84598369,0,0.12586332956293236
TCB33973666,0,0.4177490524531171
TCB62431410,0,0.17835547617682815
TCB90736472,0,0.7478749807023659
TCB68181743,0,0.653043502555215
TCB37665846,0,0.11836652747554786
TCB35443627,0,0.08601775165917655
TCB79615618,0,0.5010955809571852
TCB38810759,0,0.6804086961305031
TCB44248319,1,0.6069341774103266
TCB50058893,0,0.25901289260089083
TCB29991665,1,0.8198510020813867
TCB19384611,0,0.010773785763899278
TCB38388937,0,0.7104395290498635
TCB56818858,0,0.03599200133904444
TCB87315143,0,0.47477768125999736
TCB30182271,0,0.23240344628816478
TCB80854588,0,0.07610618154981019
TCB78345868,1,0.8111275849108173
TCB92891934,0,0.04880382284375139
TCB65926469,1,0.5901835649143903
TCB82357739,0,0.2847970205943095
TCB60323404,0,0.10480673008107265
TCB27789309,0,0.6749988299930998
TCB72267999,1,0.7702037704159524
TCB42409907,0,0.43323890933114084
TCB24189068,0,0.7689542691501939
TCB96465614,1,0.2856000962554508
TCB80091216,0,0.37117352944714077
TCB49952874,0,0.06611884420789456
TCB75549773,0,0.6451829609534193
TCB41755965,0,0.2827664879575865
TCB89396208,0,0.0838203747321678
TCB61228440,0,0.022590037846347336
TCB50826214,0,0.6512165130738569
TCB62633688,0,0.31160582810915544
TCB12181396,0,0.15493466355463742
TCB66246532,0,0.31156840735677466
TCB86318645,0,0.1941138472830278
TCB73316735,0,0.5352175211690205
TCB76190367,0,0.3976611315203483
TCB73852451,0,0.16666266998591836
TCB81109139,0,0.4612634233053098
TCB58744681,0,0.21994042246020232
TCB95960524,0,0.03546842487055606
TCB32630470,0,0.05661978973314677
TCB58340557,0,0.08155735518918421
TCB86388771,0,0.03387855244808921
TCB35271914,0,0.12267719578831873
TCB16208163,0,0.5060064282539475
TCB40586705,0,0.47154668966846547
TCB42946438,0,0.16547693544896358
TCB43610016,0,0.6870214577858108
TCB74510713,0,0.3156812609507791
TCB75174707,0,0.5904789005679639
TCB17900703,0,0.8303781655934758
TCB26666480,0,0.4488233154426764
TCB20545206,0,0.4282852216260088
TCB32959651,0,0.05203035565751053
TCB57209340,1,0.7289150356794061
TCB56086704,0,0.08838249052509964
TCB25107193,0,0.10032493100139456
TCB44872297,1,0.7812165791079086
TCB73262599,1,0.09377183192959543
TCB45578240,0,0.48165898573811444
TCB31204981,0,0.18943109263050953
TCB57403234,0,0.043579964741696994
TCB99124584,0,0.24219783193228336
TCB14957764,0,0.24166065519423646
TCB47292319,1,0.6771578311424226
TCB55395282,0,0.32831595519804446
TCB45044017,1,0.885571792248693
TCB41502209,0,0.6127846741490569
TCB24550466,0,0.2192646622122799
TCB98490643,0,0.4368317103795027
TCB77786236,0,0.08802702296710271
TCB63498953,0,0.03937133033199065
TCB60984194,0,0.36074406868649006
TCB88473752,1,0.22934941919858184
TCB90664728,1,0.819548639036633
TCB66392010,0,0.48601035877536936
TCB78623770,0,0.7113722406155122
TCB58985326,0,0.868050568764103
TCB67957044,0,0.3533836422642533
TCB60784568,0,0.1609348467394009
TCB23283593,1,0.6044946971647633
TCB65532154,1,0.315648327131704
TCB82603434,0,0.5272795933521287
TCB96718631,0,0.30780738724533807
TCB10895332,0,0.705656773801048
TCB26128318,0,0.39550266731315575
TCB30652952,0,0.44045833864226797
TCB36030087,0,0.4225398462644219
TCB81319845,0,0.19168157384511528
TCB26831585,0,0.7801072438842274
TCB76059890,0,0.6203057973495709
TCB22287928,0,0.3994012120601979
TCB73356524,0,0.0337183718455513
TCB32356868,0,0.5320498705920914
TCB48367088,0,0.6818008857567297
TCB31498688,0,0.42681960234190336
TCB68674512,1,0.8078731256780994
TCB64331169,0,0.32943928624817187
TCB51705069,0,0.20948939248100737
TCB41149405,0,0.7858775602078306
TCB20012422,0,0.37780598835435214
TCB48483301,0,0.10417339984167436
TCB31836804,0,0.30217086633440415
TCB97369154,0,0.7332146122681136
TCB37051463,0,0.3381598923179282
TCB14397896,0,0.6421477630198762
TCB92935307,1,0.4273838728724587
TCB37384420,0,0.5836939688131518
TCB13366892,0,0.29293785612178946
TCB66423215,0,0.7659575843511647
TCB76923554,0,0.4989381464735187
TCB64261367,0,0.614519802858747
TCB75045637,0,0.06720837042705036
TCB78282904,0,0.16887282067401255
TCB29331063,0,0.44931399631645697
TCB52336443,0,0.4436415981225273
TCB43744178,0,0.2847276331653797
TCB40197739,0,0.20496899052996542
TCB36486417,0,0.6095776845590253
TCB63921821,0,0.40494152981592946
TCB46918937,0,0.49773673464810336
TCB41228277,0,0.32733767838720235
TCB57392527,0,0.37241469707683783
TCB96174366,0,0.7964436276974101
TCB97390507,0,0.6100034530995783
TCB97001142,0,0.798974960779692
TCB45391589,1,0.5999708070519273
TCB24714883,0,0.39044105333952367
TCB72981590,0,0.05792274937940999
TCB98924104,1,0.6997333844573053
TCB51413953,0,0.039032968123886555
TCB41177589,0,0.5552005856468174
TCB33510383,0,0.6919506601976125
TCB47790438,0,0.5829494760608863
TCB43202405,0,0.24871170201695358
TCB10628588,1,0.7636476388675517
TCB87340155,0,0.5373896346733081
TCB43930558,0,0.7778369103386373
TCB47186020,0,0.38447601876198134
TCB22664422,0,0.08742421802732471
TCB85065968,0,0.6331426516367935
TCB41200339,0,0.12810023058189082
TCB76717594,0,0.1617400061204297
TCB67071832,0,0.2716170787497267
TCB64891170,0,0.43612120198915844
TCB43346110,0,0.33253339082552213
TCB23271709,0,0.08632294153843446
TCB35254836,0,0.8717511171939826
TCB33900961,0,0.5327267056794976
TCB48678611,0,0.6760474866782468
TCB24844455,0,0.4878130630354457
TCB97552843,0,0.2955602165941506
TCB45123256,0,0.7898022412598011
TCB40609222,0,0.6302231394620277
TCB98996957,0,0.49012044417676476
TCB70219654,0,0.6816045876233772
TCB68174030,1,0.8565683637337778
TCB43697617,0,0.2001872780359038
TCB49513841,0,0.40949553610334416
TCB46568572,0,0.07973885787228663
TCB21356988,0,0.578789536471073
TCB83745067,0,0.056355579881856355
TCB90119315,0,0.07523619409819247
TCB35468498,0,0.638709446307244
TCB91000280,0,0.08638498876821492
TCB91991995,0,0.7847925254511748
TCB23140217,0,0.1062938496954157
TCB67419528,0,0.3169870053155575
TCB56203290,1,0.39795146634734424
TCB27416548,0,0.6278639952465626
TCB81076601,0,0.18889955920509452
TCB88744657,0,0.20848741095674986
TCB78294836,0,0.139455232448034
TCB60364489,0,0.1401052202285121
TCB77452229,0,0.340413676413778
TCB82163682,0,0.29211847955056947
TCB96177681,0,0.7008955440219801
TCB69523159,0,0.3117226203937988
TCB79120904,0,0.08477654219106343
TCB58848682,0,0.19486128722045448
TCB52353332,0,0.404716655338362
TCB40814248,0,0.08604941268193167
TCB23623071,0,0.10473306238164438
TCB51099680,1,0.8067557523305254
TCB20827153,0,0.2586430620997716
TCB26642140,0,0.7820063032130004
TCB72479540,1,0.44179151212749984
TCB54289305,0,0.5892881899036456
TCB32839044,0,0.07682942328260352
TCB59035947,0,0.49968380652198174
TCB71226592,1,0.7655300504842978
TCB75749271,1,0.49154497857470714
TCB98224643,0,0.5911322602408974
TCB48476011,0,0.2985565892965296
TCB23136459,1,0.9076478005850398
TCB39217453,0,0.21048334721384623
TCB79852324,0,0.08954717299709455
TCB87035454,0,0.603590759725685
TCB56025049,0,0.17925179366337443
TCB25544014,0,0.07536541737852655
TCB92617926,0,0.3681673493889938
TCB32961438,0,0.8428854870827818
TCB39736986,0,0.7346148678395188
TCB33123820,0,0.5337722573025673
TCB22816674,0,0.5168947224304461
TCB99911969,0,0.20390900506602108
TCB71085026,0,0.19543708433636175
TCB42069633,0,0.6032547989414668
TCB32732877,0,0.27265570713321113
TCB94243498,0,0.22283139396989815
TCB22769358,0,0.07433823531100263
TCB94620330,0,0.761424098025774
TCB41255852,0,0.07754249590104376
TCB96634316,0,0.5124699657854811
TCB12170917,0,0.5645005516482308
TCB23266226,0,0.2672284556071791
TCB97399875,0,0.15700910482982694
TCB70522334,0,0.5823804335297637
TCB22988253,0,0.6207849381256937
TCB80472745,1,0.7552749925939996
TCB91757424,0,0.6480998035303454
TCB90407228,0,0.8020767571014235
