driver_id,lat,lon,h3_index,status,timestamp
D_1788,10.804968791609078,106.71903693265854,8965b5671cfffff,busy,2026-07-01T21:47:17.613782
D_1789,10.804568733279247,106.70117579815685,8965b567127ffff,idle,2026-07-01T21:47:17.613786
D_1790,10.758421287772531,106.71288901933536,8965b5666a7ffff,busy,2026-07-01T21:47:17.613788
D_1791,10.76304601913598,106.70768685495713,8965b5660cbffff,idle,2026-07-01T21:47:17.613791
D_1792,10.762934165026179,106.70666048548217,8965b5660cbffff,idle,2026-07-01T21:47:17.613793
D_1793,10.804506120238019,106.67804367257085,8965b56442fffff,idle,2026-07-01T21:47:17.613794
D_1794,10.806363718662137,106.69695850816869,8965b56445bffff,idle,2026-07-01T21:47:17.613796
D_1795,10.758909704613517,106.66649090018892,8965b56612bffff,idle,2026-07-01T21:47:17.613798
D_1796,10.804542220198607,106.69407947071316,8965b564457ffff,idle,2026-07-01T21:47:17.613800
D_1797,10.795676768888589,106.70639504400923,8965b5671b7ffff,idle,2026-07-01T21:47:17.613802
D_1798,10.78601441963647,106.71678738401404,8965b567537ffff,idle,2026-07-01T21:47:17.613804
D_1799,10.7970377662366,106.66474583406405,8965b56450fffff,idle,2026-07-01T21:47:17.613806
D_1800,10.778947389260649,106.66110594062175,8965b566e47ffff,busy,2026-07-01T21:47:17.613807
D_1801,10.755695332208502,106.70396749001202,8965b5660d7ffff,busy,2026-07-01T21:47:17.613809
D_1802,10.752451860297938,106.71476627816514,8965b56647bffff,busy,2026-07-01T21:47:17.613812
D_1803,10.786653746278695,106.7195739174546,8965b567533ffff,busy,2026-07-01T21:47:17.613815
D_1804,10.80921322540247,106.69356959686876,8965b56444bffff,idle,2026-07-01T21:47:17.613818
D_1805,10.780522045283634,106.71637064043097,8965b5662dbffff,idle,2026-07-01T21:47:17.613820
D_1806,10.760178371492096,106.66259742017965,8965b566e97ffff,busy,2026-07-01T21:47:17.613822
D_1807,10.796990365400605,106.70092216597239,8965b5644d3ffff,busy,2026-07-01T21:47:17.613823
D_1808,10.804621757422344,106.70726032380888,8965b567107ffff,idle,2026-07-01T21:47:17.613825
D_1809,10.771375009031,106.66549351194024,8965b566ec3ffff,busy,2026-07-01T21:47:17.613827
D_1810,10.80344421585816,106.68979628574868,8965b56440bffff,idle,2026-07-01T21:47:17.613829
D_1811,10.75285354691606,106.66817587787472,8965b566133ffff,idle,2026-07-01T21:47:17.613832
D_1812,10.793217111688113,106.70450751132336,8965b5671b7ffff,busy,2026-07-01T21:47:17.613834
D_1813,10.762545677221693,106.6718179162971,8965b566163ffff,busy,2026-07-01T21:47:17.613836
D_1814,10.78758753800186,106.67032196362712,8965b56458bffff,idle,2026-07-01T21:47:17.613843
D_1815,10.77408716210755,106.70206389490374,8965b5662b3ffff,idle,2026-07-01T21:47:17.613845
D_1816,10.801948818828071,106.676710489495,8965b56442fffff,idle,2026-07-01T21:47:17.613847
D_1817,10.78371570681226,106.6801561151791,8965b566373ffff,busy,2026-07-01T21:47:17.613849
D_1818,10.758552437314519,106.6980176866638,8965b566003ffff,busy,2026-07-01T21:47:17.613851
D_1819,10.777820196187507,106.70090604739562,8965b5662abffff,busy,2026-07-01T21:47:17.613853
D_1820,10.783677465292861,106.68000432459525,8965b566373ffff,busy,2026-07-01T21:47:17.613855
D_1821,10.77822288679277,106.718380061811,8965b5675a7ffff,busy,2026-07-01T21:47:17.613857
D_1822,10.761088225366437,106.71538649080301,8965b5666abffff,idle,2026-07-01T21:47:17.613859
D_1823,10.75199483662873,106.68149104948293,8965b5661c7ffff,busy,2026-07-01T21:47:17.613860
D_1824,10.785246883961994,106.67444070826335,8965b566367ffff,idle,2026-07-01T21:47:17.613862
D_1825,10.783584795029627,106.7139930182648,8965b5662cbffff,idle,2026-07-01T21:47:17.613864
D_1826,10.80143228685748,106.70382079929657,8965b5671afffff,busy,2026-07-01T21:47:17.613866
D_1827,10.78797968812267,106.69778274093721,8965b56622bffff,idle,2026-07-01T21:47:17.613868
D_1828,10.79450784069306,106.69730635122716,8965b5644d7ffff,idle,2026-07-01T21:47:17.613870
D_1829,10.762060959158024,106.66624450861434,8965b566167ffff,idle,2026-07-01T21:47:17.613871
D_1830,10.797181716452885,106.69941099996993,8965b5644d3ffff,idle,2026-07-01T21:47:17.613874
D_1831,10.799477647025407,106.67243430539574,8965b564553ffff,idle,2026-07-01T21:47:17.613876
D_1832,10.766376780178842,106.67801050371516,8965b5663b3ffff,busy,2026-07-01T21:47:17.613878
D_1833,10.808897218440341,106.71867311027094,8965b567153ffff,idle,2026-07-01T21:47:17.613880
D_1834,10.769978180140534,106.66329094770973,8965b566ec7ffff,idle,2026-07-01T21:47:17.613882
D_1835,10.782545399608935,106.67469108883506,8965b56632bffff,idle,2026-07-01T21:47:17.613883
D_1836,10.797296449408949,106.693008840468,8965b5644c7ffff,idle,2026-07-01T21:47:17.613886
D_1837,10.807472519105819,106.7156153515038,8965b567157ffff,idle,2026-07-01T21:47:17.613888
D_1838,10.772664669181632,106.6712891996597,8965b566edbffff,idle,2026-07-01T21:47:17.613890
D_1839,10.768779483531743,106.67688722045986,8965b5663a3ffff,idle,2026-07-01T21:47:17.613892
D_1840,10.759013475771685,106.66229642927011,8965b56612fffff,idle,2026-07-01T21:47:17.613894
D_1841,10.785935414461127,106.69022062028723,8965b56635bffff,idle,2026-07-01T21:47:17.613896
D_1842,10.80230446106304,106.68019980514026,8965b56442bffff,idle,2026-07-01T21:47:17.613897
D_1843,10.750012655958,106.67955098281641,8965b56618bffff,idle,2026-07-01T21:47:17.613899
D_1844,10.799749267821381,106.66855209980706,8965b564547ffff,idle,2026-07-01T21:47:17.613901
D_1845,10.807753281179014,106.70246799790814,8965b567123ffff,idle,2026-07-01T21:47:17.613903
D_1846,10.791534068127639,106.66169986075958,8965b5645abffff,busy,2026-07-01T21:47:17.613905
D_1847,10.75598498487527,106.70677339313094,8965b5660d7ffff,idle,2026-07-01T21:47:17.613907
D_1848,10.778828553706598,106.71324771894938,8965b5662d7ffff,busy,2026-07-01T21:47:17.613909
D_1849,10.759255882812415,106.71870676989185,8965b5666bbffff,idle,2026-07-01T21:47:17.613910
D_1850,10.770053989239297,106.69549055656306,8965b56606bffff,busy,2026-07-01T21:47:17.613913
D_1851,10.804659946835837,106.67607883514216,8965b564097ffff,busy,2026-07-01T21:47:17.613915
D_1852,10.758942819150517,106.68143767673969,8965b566153ffff,busy,2026-07-01T21:47:17.613918
D_1853,10.802787217211112,106.7024618449724,8965b567137ffff,idle,2026-07-01T21:47:17.613941
D_1854,10.794736388069953,106.7018688182065,8965b56626bffff,busy,2026-07-01T21:47:17.613949
D_1855,10.808451521085253,106.68116138743108,8965b564467ffff,idle,2026-07-01T21:47:17.613952
D_1856,10.784458035562496,106.68607958308525,8965b566343ffff,busy,2026-07-01T21:47:17.613954
D_1857,10.776424561779292,106.67806505164472,8965b566307ffff,idle,2026-07-01T21:47:17.613957
D_1858,10.800690674539153,106.68261934029836,8965b56443bffff,idle,2026-07-01T21:47:17.613960
D_1859,10.776653264307733,106.66554911843669,8965b566e53ffff,idle,2026-07-01T21:47:17.613963
D_1860,10.79217538398522,106.67829318524811,8965b5644a7ffff,busy,2026-07-01T21:47:17.613966
D_1861,10.794061290499327,106.70646043442753,8965b5671b7ffff,busy,2026-07-01T21:47:17.613969
D_1862,10.758399203695758,106.6719576536642,8965b56610fffff,idle,2026-07-01T21:47:17.613972
D_1863,10.799419825849904,106.68696879520655,8965b564403ffff,idle,2026-07-01T21:47:17.613975
D_1864,10.75601654335304,106.66832730627027,8965b56613bffff,busy,2026-07-01T21:47:17.613977
D_1865,10.754348788183684,106.70534098362874,8965b5660d7ffff,idle,2026-07-01T21:47:17.613980
D_1866,10.774278663079256,106.71292785352901,8965b56629bffff,idle,2026-07-01T21:47:17.613983
D_1867,10.782806111722428,106.71409506852184,8965b5662c3ffff,idle,2026-07-01T21:47:17.613986
D_1868,10.753025014334222,106.67412454235287,8965b566103ffff,idle,2026-07-01T21:47:17.613991
D_1869,10.799617193310402,106.67875519684912,8965b564423ffff,idle,2026-07-01T21:47:17.613994
D_1870,10.767796158051748,106.6927158432688,8965b566063ffff,idle,2026-07-01T21:47:17.613997
D_1871,10.809447169722057,106.6601816919506,8965b5641d3ffff,idle,2026-07-01T21:47:17.614000
D_1872,10.750642595908095,106.70956549681915,8965b566463ffff,idle,2026-07-01T21:47:17.614003
D_1873,10.766219007342858,106.6910926844545,8965b566067ffff,idle,2026-07-01T21:47:17.614007
D_1874,10.754746456236226,106.69637182601072,8965b5660bbffff,busy,2026-07-01T21:47:17.614010
D_1875,10.777705014942375,106.71571572201842,8965b5662d3ffff,busy,2026-07-01T21:47:17.614012
D_1876,10.781743692208352,106.68564105364092,8965b566357ffff,busy,2026-07-01T21:47:17.614015
D_1877,10.786299417546601,106.69281295533622,8965b56622fffff,busy,2026-07-01T21:47:17.614018
D_1878,10.750510123623332,106.68362353455078,8965b5661d7ffff,busy,2026-07-01T21:47:17.614021
D_1879,10.756078632218465,106.70088651147283,8965b566013ffff,idle,2026-07-01T21:47:17.614024
D_1880,10.754899662108771,106.66187882596485,8965b566127ffff,busy,2026-07-01T21:47:17.614027
D_1881,10.764594818491405,106.6666454668701,8965b566e9bffff,idle,2026-07-01T21:47:17.614030
D_1882,10.80913900812153,106.71152854596355,8965b56710bffff,idle,2026-07-01T21:47:17.614033
D_1883,10.77963405443561,106.71428769319576,8965b5662c3ffff,idle,2026-07-01T21:47:17.614035
D_1884,10.75739463770865,106.71006687990068,8965b5660d3ffff,idle,2026-07-01T21:47:17.614038
D_1885,10.802359210275421,106.69912197809036,8965b5644cbffff,idle,2026-07-01T21:47:17.614041
D_1886,10.8087407624631,106.71421550583945,8965b56710bffff,idle,2026-07-01T21:47:17.614044
D_1887,10.751882132659793,106.71888913397353,8965b56644bffff,idle,2026-07-01T21:47:17.614047
D_1888,10.766039124710996,106.68944122716167,8965b566067ffff,idle,2026-07-01T21:47:17.614050
D_1889,10.75431227579242,106.67953344584717,8965b56611bffff,idle,2026-07-01T21:47:17.614054
D_1890,10.751136156679896,106.7123837239467,8965b56647bffff,idle,2026-07-01T21:47:17.614057
D_1891,10.789251232076936,106.68210629636572,8965b5644b7ffff,idle,2026-07-01T21:47:17.614060
D_1892,10.804193116584582,106.7111016064288,8965b567103ffff,idle,2026-07-01T21:47:17.614063
D_1893,10.809705552967932,106.68724874241931,8965b56447bffff,busy,2026-07-01T21:47:17.614066
D_1894,10.807726235389723,106.6983474543149,8965b56445bffff,busy,2026-07-01T21:47:17.614068
D_1895,10.770131403061114,106.71187589298262,8965b56662bffff,idle,2026-07-01T21:47:17.614072
D_1896,10.804902370572966,106.68082461815042,8965b56442bffff,idle,2026-07-01T21:47:17.614074
D_1897,10.786699654475443,106.68973236423426,8965b56635bffff,idle,2026-07-01T21:47:17.614077
D_1898,10.773086483156982,106.68531099120497,8965b56638bffff,busy,2026-07-01T21:47:17.614081
D_1899,10.758837255581476,106.67227206150761,8965b566173ffff,idle,2026-07-01T21:47:17.614084
D_1900,10.801452975871427,106.67846301367747,8965b564423ffff,idle,2026-07-01T21:47:17.614089
D_1901,10.804116971650117,106.67408258939498,8965b56455bffff,idle,2026-07-01T21:47:17.614092
D_1902,10.77306368150546,106.68893433436176,8965b5663d7ffff,busy,2026-07-01T21:47:17.614094
D_1903,10.797482126699439,106.71593706559189,8965b567183ffff,idle,2026-07-01T21:47:17.614098
D_1904,10.803818112569884,106.66885747758838,8965b56454fffff,busy,2026-07-01T21:47:17.614102
D_1905,10.77333740997748,106.70511410514003,8965b566287ffff,idle,2026-07-01T21:47:17.614105
D_1906,10.756259541441851,106.66599657059433,8965b566123ffff,idle,2026-07-01T21:47:17.614108
D_1907,10.782846636074119,106.71470207393436,8965b5662cbffff,idle,2026-07-01T21:47:17.614111
D_1908,10.79506640570694,106.6936204557715,8965b56448bffff,idle,2026-07-01T21:47:17.614115
D_1909,10.79785440439462,106.69540570032451,8965b5644c7ffff,idle,2026-07-01T21:47:17.614118
D_1910,10.793581893249842,106.69458083337533,8965b56449bffff,busy,2026-07-01T21:47:17.614121
D_1911,10.791154095496724,106.71239661954023,8965b56625bffff,idle,2026-07-01T21:47:17.614124
D_1912,10.761175426864565,106.66746158339222,8965b566167ffff,idle,2026-07-01T21:47:17.614127
D_1913,10.753724469788583,106.66890298057398,8965b566133ffff,busy,2026-07-01T21:47:17.614130
D_1914,10.781467881375004,106.68382528146434,8965b56630bffff,busy,2026-07-01T21:47:17.614133
D_1915,10.797607908004437,106.7012812234072,8965b5671a7ffff,idle,2026-07-01T21:47:17.614136
D_1916,10.787339527644207,106.68394321649208,8965b56634fffff,idle,2026-07-01T21:47:17.614139
D_1917,10.771287270868898,106.69087277999527,8965b56606fffff,idle,2026-07-01T21:47:17.614142
D_1918,10.776600433135053,106.6937271236564,8965b5663dbffff,busy,2026-07-01T21:47:17.614146
D_1919,10.769219614882578,106.697773057445,8965b56607bffff,busy,2026-07-01T21:47:17.614149
D_1920,10.762202486167752,106.68936125527745,8965b566023ffff,idle,2026-07-01T21:47:17.614152
D_1921,10.754701760517888,106.66431407225201,8965b566123ffff,idle,2026-07-01T21:47:17.614155
D_1922,10.808137016330784,106.700998964095,8965b56712fffff,busy,2026-07-01T21:47:17.614157
D_1923,10.807256822997248,106.67886113454952,8965b564093ffff,idle,2026-07-01T21:47:17.614160
D_1924,10.753325186424986,106.66597504285649,8965b566137ffff,busy,2026-07-01T21:47:17.614163
D_1925,10.796324091342452,106.68869143645016,8965b564417ffff,busy,2026-07-01T21:47:17.614166
D_1926,10.775294623832174,106.6822357333668,8965b566313ffff,idle,2026-07-01T21:47:17.614169
D_1927,10.767145966181797,106.66439615752498,8965b566e8bffff,idle,2026-07-01T21:47:17.614172
D_1928,10.770057140443694,106.67409240271246,8965b5663a7ffff,idle,2026-07-01T21:47:17.614176
D_1929,10.793399424321336,106.70503852864458,8965b5671b7ffff,busy,2026-07-01T21:47:17.614179
D_1930,10.7824254560648,106.70523039907661,8965b566203ffff,idle,2026-07-01T21:47:17.614182
D_1931,10.76702068341962,106.66889386431946,8965b566ed3ffff,idle,2026-07-01T21:47:17.614186
D_1932,10.756515243582687,106.68881688520784,8965b566037ffff,idle,2026-07-01T21:47:17.614189
D_1933,10.775997901211616,106.69406612160212,8965b5663dbffff,idle,2026-07-01T21:47:17.614192
D_1934,10.785529290521328,106.71120195597067,8965b5662cfffff,idle,2026-07-01T21:47:17.614195
D_1935,10.778654747613322,106.7105457114334,8965b56628bffff,idle,2026-07-01T21:47:17.614198
D_1936,10.801669414178685,106.67848375898859,8965b564423ffff,idle,2026-07-01T21:47:17.614216
D_1937,10.785634045535756,106.71299563998805,8965b566253ffff,busy,2026-07-01T21:47:17.614222
D_1938,10.78066636954266,106.69027661755119,8965b566353ffff,busy,2026-07-01T21:47:17.614225
D_1939,10.764657649059773,106.70804611745207,8965b566627ffff,busy,2026-07-01T21:47:17.614228
D_1940,10.80286327170485,106.69719266762965,8965b5644cbffff,busy,2026-07-01T21:47:17.614231
D_1941,10.774999205559842,106.67151413450766,8965b566337ffff,busy,2026-07-01T21:47:17.614234
D_1942,10.803037606332607,106.71086914600451,8965b567117ffff,busy,2026-07-01T21:47:17.614237
D_1943,10.795049380189106,106.71193616334578,8965b567187ffff,idle,2026-07-01T21:47:17.614240
D_1944,10.788651614308202,106.7102763893385,8965b566243ffff,busy,2026-07-01T21:47:17.614243
D_1945,10.781233850074424,106.67201413318533,8965b56632bffff,idle,2026-07-01T21:47:17.614245
D_1946,10.771822586708497,106.70672387407012,8965b566297ffff,idle,2026-07-01T21:47:17.614248
D_1947,10.798005483278073,106.71195904993398,8965b56718fffff,idle,2026-07-01T21:47:17.614253
D_1948,10.806163036032222,106.66672660092571,8965b5640b7ffff,idle,2026-07-01T21:47:17.614256
D_1949,10.753491815051841,106.66842909631482,8965b566133ffff,idle,2026-07-01T21:47:17.614258
D_1950,10.803815306794482,106.69143708942411,8965b564457ffff,busy,2026-07-01T21:47:17.614262
D_1951,10.765576924629421,106.70652514475564,8965b566053ffff,idle,2026-07-01T21:47:17.614265
D_1952,10.7826715524426,106.71924200943027,8965b5675afffff,idle,2026-07-01T21:47:17.614267
D_1953,10.798211126740926,106.7173524416991,8965b56719bffff,busy,2026-07-01T21:47:17.614271
D_1954,10.79434282409376,106.70295707046827,8965b56626bffff,busy,2026-07-01T21:47:17.614274
D_1955,10.805848485928163,106.68936353375884,8965b564447ffff,busy,2026-07-01T21:47:17.614278
D_1956,10.765083796209268,106.6824810494824,8965b56614bffff,busy,2026-07-01T21:47:17.614281
D_1957,10.778213437918284,106.70410102377649,8965b566217ffff,idle,2026-07-01T21:47:17.614284
D_1958,10.782358590547055,106.71088120074951,8965b5662cfffff,idle,2026-07-01T21:47:17.614287
D_1959,10.799228056225646,106.70198062630091,8965b5644dbffff,idle,2026-07-01T21:47:17.614291
D_1960,10.773659353631047,106.69429986337674,8965b5663d3ffff,busy,2026-07-01T21:47:17.614294
D_1961,10.804386834005387,106.70877695981778,8965b567107ffff,busy,2026-07-01T21:47:17.614296
D_1962,10.805565063564222,106.70326609878462,8965b567123ffff,idle,2026-07-01T21:47:17.614298
D_1963,10.77543140148759,106.7117259026701,8965b56629bffff,idle,2026-07-01T21:47:17.614301
D_1964,10.781124748714655,106.69019928894973,8965b566353ffff,idle,2026-07-01T21:47:17.614303
D_1965,10.764779279828925,106.6814574777403,8965b56614bffff,idle,2026-07-01T21:47:17.614305
D_1966,10.800076508293728,106.702136187531,8965b5644dbffff,busy,2026-07-01T21:47:17.614307
D_1967,10.760926737460258,106.71816394481502,8965b5666abffff,busy,2026-07-01T21:47:17.614310
D_1968,10.78350471497456,106.71676305172905,8965b5662dbffff,idle,2026-07-01T21:47:17.614312
D_1969,10.785295937467808,106.68236600607412,8965b56637bffff,idle,2026-07-01T21:47:17.614314
D_1970,10.762253976689388,106.71722916208508,8965b5666abffff,idle,2026-07-01T21:47:17.614315
D_1971,10.773611564874997,106.67691865280763,8965b5663abffff,idle,2026-07-01T21:47:17.614317
D_1972,10.75317507269717,106.71507694645074,8965b5666b7ffff,idle,2026-07-01T21:47:17.614319
D_1973,10.80623453363689,106.69372268010314,8965b564443ffff,idle,2026-07-01T21:47:17.614321
D_1974,10.796351491150505,106.71900735739236,8965b56719bffff,busy,2026-07-01T21:47:17.614323
D_1975,10.799087635896027,106.69847089322641,8965b5644c3ffff,idle,2026-07-01T21:47:17.614325
D_1976,10.76520930331431,106.68366640086178,8965b566397ffff,idle,2026-07-01T21:47:17.614327
D_1977,10.780661306908627,106.70508795433392,8965b566203ffff,idle,2026-07-01T21:47:17.614329
D_1978,10.805579888170975,106.69628037180593,8965b564453ffff,idle,2026-07-01T21:47:17.614331
D_1979,10.76293361894256,106.66355718158066,8965b566e83ffff,idle,2026-07-01T21:47:17.614333
D_1980,10.77199639874947,106.69041786527907,8965b5663d7ffff,busy,2026-07-01T21:47:17.614334
D_1981,10.804900578625178,106.71572408160264,8965b56711bffff,idle,2026-07-01T21:47:17.614336
D_1982,10.779360866069917,106.71579701918523,8965b5662d3ffff,busy,2026-07-01T21:47:17.614338
D_1983,10.774521377184758,106.67407995270435,8965b566333ffff,idle,2026-07-01T21:47:17.614341
D_1984,10.78178627800831,106.71146490353772,8965b5662c7ffff,busy,2026-07-01T21:47:17.614343
D_1985,10.790824232347491,106.70669338018656,8965b56624fffff,busy,2026-07-01T21:47:17.614345
D_1986,10.80248223486283,106.66749541255453,8965b564547ffff,idle,2026-07-01T21:47:17.614347
D_1987,10.775927947078676,106.71648368351218,8965b56666fffff,busy,2026-07-01T21:47:17.614349
D_1988,10.78441714650782,106.66904144240745,8965b564597ffff,busy,2026-07-01T21:47:17.614351
D_1989,10.779017524265827,106.69715768344363,8965b5662afffff,idle,2026-07-01T21:47:17.614353
D_1990,10.802623968290414,106.68742189726336,8965b56440fffff,idle,2026-07-01T21:47:17.614355
D_1991,10.809187197134081,106.68838955574392,8965b56447bffff,idle,2026-07-01T21:47:17.614357
